title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Tokyo Ghoul: Jack;OVA;1;30;False;2015;2015;['Studio Pierrot'];['Action', 'Horror', 'Supernatural', 'Based on a Manga'];['Cannibalism', 'Explicit Violence'];9401;197;3.987;6128
Melancholy of Haruhi-chan Suzumiya;Web;25;4;False;2009;2009;['Kyoto Animation'];['Comedy', 'Shounen', 'Chibi', 'Parody', 'School Life', 'Short Episodes'];[];13520;717;3.985;9311
Saint Seiya: The Hades Chapter - Elysion;OVA;6;;False;2008;2008;['Toei Animation'];['Action', 'Adventure', 'Fantasy', 'Sci Fi', 'Shounen', 'Hand to Hand Combat', 'Power Suits', 'Superpowers'];['Violence'];3178;72;3.986;1945
Guomin Laogong Dai Huijia 3rd Season;Web;12;;False;2017;2018;[];['Romance', 'Chinese Animation', 'Based on a Novel'];[];158;116;3.98;113
We Never Learn OVA;OVA;2;24;False;2019;2020;['Silver', 'Arvo Animation'];['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Slice of Life', 'Romantic Comedy', 'Tutors', 'Based on a Manga'];[];541;273;3.992;454
Expelled From Paradise;Movie;1;104;False;2014;2014;['Graphinica'];['Action', 'Mecha', 'Sci Fi', 'Hacking', 'Non-Human Protagonists', 'Post-apocalyptic', 'Robots', 'Virtual Reality', 'CG Animation'];['Nudity'];4596;100;3.985;3413
One Piece: Romance Dawn Story;TV Special;1;33;False;2008;2008;;;;;;;
Bleach Movie 2: The DiamondDust Rebellion;Movie;1;93;False;2007;2007;['Studio Pierrot'];['Action', 'Shounen', 'Shinigami', 'Supernatural', 'Swordplay', 'Based on a Manga'];[];40908;137;3.985;25007
Ahiru no Sora;TV;35;;True;2019;;['diomedea'];['Shounen', 'Sports', 'Basketball', 'Delinquents', 'School Club', 'Based on a Manga'];[];;3067;3.989;1305
Ranma 1/2 Special;OVA;2;;False;1994;1995;['Studio Deen'];['Comedy', 'Shounen', 'Martial Arts', 'Based on a Manga'];[];2487;32;3.984;1324
You're Under Arrest! Fast & Furious;TV;26;;False;2001;2001;['Studio Deen'];['Action', 'Comedy', 'Drama', 'Seinen', 'Coworkers', 'Police', 'Work Life', 'Based on a Manga'];[];1572;67;3.984;883
Kowarekake no Orgel (2010);Movie;1;30;False;2010;2010;[];['Drama', 'Sci Fi', 'Slice of Life', 'Amnesia', 'Androids', 'Music', 'Non-Human Protagonists', 'Robots', 'Shorts', 'Original Work'];[];27;2;3.984;20
Kaze no Stigma;TV;24;;False;2007;2007;['GONZO'];['Action', 'Fantasy', 'Contemporary Fantasy', 'Elemental Powers', 'Magic', 'Urban Fantasy', 'Based on a Light Novel'];[];38321;2165;3.983;28277
Tales of Symphonia: Sekai Tougou-hen;OVA;3;39;False;2011;2012;['ufotable'];['Action', 'Adventure', 'Fantasy', 'Magic', 'Swordplay', 'Based on a Video Game'];[];1221;153;3.983;827
Black Jack (2001);Web;12;;False;2001;2001;[];['Drama', 'Shounen', 'Doctors', 'Medical', 'Based on a Manga', 'CG Animation', 'Flash Animation'];[];187;11;3.983;94
Traveling Daru;OVA;1;11;False;2012;2012;['CoMix Wave Films'];['Adventure', 'Family Friendly', 'Shorts'];[];617;8;3.983;474
Ace of the Diamond OVA;OVA;3;;False;2014;2015;['Production I.G', 'MADHOUSE'];['Shounen', 'Sports', 'Baseball', 'Based on a Manga'];[];864;138;3.982;640
Hungry Heart - Wild Striker;TV;52;;False;2002;2003;;;;;;;
Restaurant to Another World;TV;12;;False;2017;2017;['SILVER LINK'];['Fantasy', 'Food and Beverage', 'Iyashikei', 'Non-Human Protagonists', 'Restaurants', 'Reverse Isekai', 'Based on a Light Novel'];[];5352;955;3.982;4487
Girl;Web;1;8;False;2015;2015;['Studio Khara'];"['Ecchi', 'Fantasy', '""Japan Animators Exhibition""', 'Magic', 'Shorts']";[];1847;51;3.983;1176
No. 6;TV;11;;False;2011;2011;['Bones'];['BL', 'Sci Fi', 'Shounen-ai', 'Dystopia', 'Isolated Society', 'LGBT Themes', 'noitaminA', 'Post-apocalyptic', 'Based on a Light Novel'];[];19523;1617;3.982;15237
Tales of Zestiria: Dawn of the Shepherd;TV Special;1;44;False;2014;2014;['ufotable'];['Action', 'Adventure', 'Fantasy', 'Magic', 'Based on a Video Game'];[];2814;77;3.982;1860
Ranma 1/2 Super;OVA;3;28;False;1995;1996;['Studio Deen'];['Comedy', 'Romance', 'Shounen', 'Martial Arts', 'Based on a Manga'];[];2410;26;3.981;1280
Shounen Onmyouji;TV;26;;False;2006;2007;['Studio Deen'];['Romance', 'Demons', 'Historical', 'Japanese Mythology', 'Supernatural', 'Based on a Light Novel'];[];5138;723;3.981;4013
Samurai 7;TV;26;;False;2004;2004;['GONZO'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Samurai', 'Steampunk', 'Swordplay', 'Based on a Movie'];[];17133;1115;3.981;12963
Dragon Ball Z Movie 15: Resurrection 'F';Movie;1;94;False;2015;2015;['Toei Animation'];['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Non-Human Protagonists', 'Superpowers', 'Based on a Manga'];[];9341;86;3.979;5942
Mobile Suit Gundam: Thunderbolt - Bandit Flower;Movie;1;;False;2017;2017;['Sunrise'];['Action', 'Mecha', 'Sci Fi', 'Seinen', 'Military', 'Psychological', 'Recap'];['Violence'];354;19;3.98;230
Place to Place: Place=Princess;DVD Special;1;24;False;2012;2012;['AIC'];['Comedy', 'Seinen', 'Slice of Life', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];3568;32;3.979;2312
Love Live! Sunshine!! 2nd Season;TV;13;;False;2017;2017;['Sunrise'];['Idols', 'Music', 'School Club', 'School Life'];[];1821;238;3.976;1368
On Your Mark;Music Video;1;7;False;1995;1995;['Studio Ghibli'];['Angels', 'Family Friendly', 'Police'];[];3378;23;3.98;2433
Kaleido Star: New Wings ~Extra Stage~;OVA;1;24;False;2004;2004;['GONZO'];['America', 'Circus', 'Family Friendly', 'Gymnastics', 'Showbiz', 'Original Work'];[];1628;23;3.979;904
Planetarian;Web;5;18;False;2016;2016;['David Production'];['Drama', 'Sci Fi', 'Androids', 'Astronomy', 'Dystopia', 'Non-Human Protagonists', 'Post-apocalyptic', 'Robots', 'Based on a Visual Novel'];[];2886;237;3.977;2354
Kekkaishi;TV;52;;False;2006;2008;['Sunrise'];['Action', 'Fantasy', 'Shounen', 'Demons', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];12184;1591;3.979;9608
Bokurano;TV;24;;False;2007;2007;;;;;;;
Detective Conan OVA 6: Follow the Vanished Diamond! Conan and Heiji vs Kid!;OVA;1;23;False;2006;2006;['TMS Entertainment'];['Mystery', 'Shounen', 'Age Transformation', 'Blackmail', 'Detectives', 'Thieves', 'Based on a Manga'];[];3396;22;3.978;1664
ORESUKI: Are you the only one who loves me?;TV;12;;False;2019;2019;['CONNECT'];['Comedy', 'Drama', 'Romance', 'Shounen', 'Breaking the Fourth Wall', 'Love Triangle', 'Romantic Comedy', 'School Life', 'Based on a Light Novel'];[];3867;1181;3.977;3294
Bleach Movie 1: Memories of Nobody;Movie;1;93;False;2006;2006;;;;;;;
Romeo x Juliet;TV;24;;False;2007;2007;['GONZO'];['Drama', 'Fantasy', 'Romance', 'Star-Crossed Lovers', 'Based on a Novel'];[];12465;1244;3.977;9629
New Kimagure Orange Road: Summer's Beginning;Movie;1;95;False;1996;1996;['Studio Pierrot'];['Romance', 'Shounen', 'Love Triangle', 'Psychic Powers', 'Supernatural', 'Time Travel', 'Based on a Manga'];[];879;17;3.977;560
Fullmetal Alchemist: Brotherhood: 4-Koma Theater;DVD Special;16;3;False;2009;2010;;;;;;;
Now and Then, Here and There;TV;13;;False;1999;2000;;;;;;;
GaoGaiGar FINAL Grand Glorious Gathering;TV;12;;False;2005;2005;['Sunrise'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Aliens', 'Combining Mecha', 'Cyborgs', 'Super Robot', 'Transforming Mecha', 'Original Work'];[];403;13;3.976;187
Hakata Tonkotsu Ramens;TV;12;;False;2018;2018;['Satelight'];['Mystery', 'Assassins', 'Criminals', 'Detectives', 'Gangs', 'Lifestyle Change', 'Noir', 'Revenge', 'Based on a Novel'];['Mature Themes', 'Physical Abuse', 'Violence'];3840;835;3.975;3267
Kengan Ashura;Web;12;25;False;2019;2019;['Larx Entertainment'];['Action', 'Drama', 'Shounen', 'Hand to Hand Combat', 'Martial Arts', 'Tournaments', 'Based on a Manga'];['Explicit Violence'];1973;205;3.978;1433
Btooom!;TV;12;;False;2012;2012;['MADHOUSE'];['Seinen', 'Androphobia', 'Forest', 'High Stakes Games', 'Island', 'Jungle', 'NEET', 'Play or Die', 'PVP', 'Survival', 'Based on a Manga'];['Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse', 'Sexual Content', 'Suicide', 'Self-Harm'];36865;1948;3.975;28459
Initial D Battle Stage;OVA;1;40;False;2002;2002;['Pastel'];['Drama', 'Seinen', 'Sports', 'Cars', 'Racing', 'Based on a Manga'];[];6464;42;3.975;3629
Love, Chunibyo & Other Delusions! Heart Throb - The Rikka Wars;DVD Special;1;24;False;2014;2014;['Kyoto Animation'];['Comedy', 'Romance', 'Based on a Light Novel'];[];3909;62;3.977;2468
Galaxy Express 999 Movie;Movie;1;130;False;1979;1979;['Toei Animation'];['Adventure', 'Sci Fi', 'Leijiverse', 'Trains', 'Based on a Manga'];[];2121;16;3.976;1315
Blend S;TV;12;;False;2017;2017;['A-1 Pictures'];['Comedy', 'Seinen', 'Cafe', 'Coworkers', 'Otaku Culture', 'Work Life', 'Based on a Manga'];[];9489;1262;3.975;7521
Engaged to the Unidentified;TV;12;;False;2014;2014;['Doga Kobo'];['Comedy', 'Fantasy', 'Romance', 'Seinen', 'Arranged Marriage', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];11341;850;3.974;8689
Himouto! Umaru-chan OVA;OVA;1;24;False;2017;2017;['Doga Kobo'];['Comedy', 'Seinen', 'Slice of Life', 'Chibi', 'Otaku Culture', 'Siblings', 'Based on a Manga'];[];1129;45;3.973;658
Hellsing: The Dawn;DVD Special;3;9;False;2011;2012;['Graphinica'];['Action', 'Seinen', 'Europe', 'Overpowered Main Characters', 'Supernatural', 'Vampires', 'War', 'World War 2', 'Based on a Manga'];['Explicit Violence'];5361;531;3.974;3667
Assassination Classroom Episode 0: Deai no Jikan;Other;1;10;False;2014;2014;['Lerche'];['Action', 'Comedy', 'Shounen', 'Aliens', 'Non-Human Protagonists', 'School Life', 'Based on a Manga'];[];5430;129;3.974;3108
Uta no Prince Sama: Maji Love Kingdom;Movie;1;;False;2019;2019;['A-1 Pictures'];['Reverse Harem', 'Shoujo', 'Music', 'Based on an Otome Game', 'Based on a Visual Novel'];[];204;26;3.973;88
B: The Beginning;Web;12;;False;2018;2018;['Production I.G'];['Action', 'Mystery', 'Sci Fi', 'Conspiracy', 'Police', 'Superpowers', 'Terrorism', 'Original Work'];['Explicit Violence'];7209;711;3.972;5528
You're Being Summoned;OVA;4;;False;2010;2014;['Production I.G'];['Comedy', 'Horror', 'Seinen', 'Crude', 'Demons', 'Based on a Manga'];[];1827;324;3.973;1545
Chrono Crusade;TV;24;;False;2003;2004;['GONZO'];['Action', 'Comedy', 'Fantasy', 'Shounen', 'America', 'Demons', 'Guns', 'Religion', 'Based on a Manga'];[];26829;1785;3.972;20428
Detective Academy Q;TV;45;;False;2003;2004;['Studio Pierrot'];['Mystery', 'Shounen', 'Detectives', 'Based on a Manga'];[];3343;264;3.972;2300
Tamayura: Sotsugyou Shashin Movie 1 - Kizashi;Movie;1;51;False;2015;2015;['TYO Animations'];['Slice of Life', 'Iyashikei', 'Photography'];[];250;8;3.971;179
Tiger & Bunny the Movie: The Beginning;Movie;1;;False;2012;2012;['Sunrise'];['Action', 'Comedy', 'Sci Fi', 'Superheroes', 'Superpowers', 'Original Work'];[];1615;19;3.971;1069
Tales of Zestiria: The X - Age of Chaos;TV Special;1;24;False;2016;2016;['ufotable'];['Adventure', 'Fantasy', 'Magic', 'Based on a Video Game'];[];3881;157;3.971;2552
Black Jack OVA;OVA;10;50;False;1993;1996;['Tezuka Productions'];['Drama', 'Shounen', 'Doctors', 'Episodic', 'Medical', 'Based on a Manga'];['Nudity'];1997;109;3.97;1215
Fullmetal Alchemist: Premium Collection;OVA;3;7;False;2006;2006;['Bones'];['Action', 'Comedy', 'Fantasy', 'Shounen', 'Military', 'Short Episodes', 'Siblings', 'Based on a Manga'];[];8524;125;3.97;4838
History's Strongest Disciple Kenichi OVA Specials;DVD Special;4;3;False;2013;2014;[];['Comedy', 'Shounen', 'Martial Arts', 'Weak to Strong', 'Based on a Manga'];[];1193;45;3.97;666
Waiting in the Summer;TV;12;;False;2012;2012;['J.C. Staff'];['Drama', 'Romance', 'Shounen', 'Aliens', 'Countryside', 'Non-Human Protagonists', 'Photography', 'School Life', 'Original Work'];[];14177;998;3.969;11145
Hitoribocchi no OO Seikatsu;TV;12;;False;2019;2019;['C2C'];['Comedy', 'Shounen', 'Slice of Life', 'Childhood Promise', 'Iyashikei', 'Mental Illness', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];2073;522;3.972;1805
The Girl From the Other Side: Siuil;OVA;1;10;False;2019;2019;['Wit Studio'];['Fantasy', 'Mystery', 'Curse', 'Melancholy', 'No Dialogue', 'Non-Human Protagonists', 'Shorts', 'Supernatural', 'Based on a Manga'];[];521;28;3.966;361
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer;Movie;1;120;False;2010;2010;['Sunrise'];['Action', 'Mecha', 'Sci Fi'];[];5713;40;3.968;3697
Tegami Bachi: Letter Bee;TV;25;;False;2009;2010;['St. Signpost'];['Adventure', 'Fantasy', 'Shounen', 'Insects', 'Steampunk', 'Based on a Manga'];[];7548;1318;3.968;6258
One Piece Movie 5: The Curse of the Sacred Sword;Movie;1;95;False;2004;2004;['Toei Animation'];['Adventure', 'Shounen', 'Island', 'Pirates', 'Swordplay', 'Based on a Manga'];[];13794;62;3.968;7427
Noblesse: Pamyeol-ui Sijak;OVA;1;37;False;2015;2015;['Studio Animal'];['Action', 'Fantasy', 'Shounen', 'Historical', 'Korean Animation', 'Medieval', 'Non-Human Protagonists', 'Supernatural', 'Vampires', 'Werewolves', 'Based on a Manga'];['Explicit Violence'];1571;65;3.967;1009
Motto To Love Ru;TV;12;;False;2010;2010;['XEBEC'];['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci Fi', 'Shounen', 'Slice of Life', 'Aliens', 'Cohabitation', 'Interspecies Relationship', 'Love Triangle', 'Non-Human Protagonists', 'Panty Shots', 'Royalty', 'School Life', 'Based on a Manga'];['Nudity'];15173;724;3.967;10686
Gokudo;TV;26;;False;1999;1999;['Trans Arts Co.'];['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Medieval', 'Based on a Light Novel'];[];1524;151;3.968;1154
Wan Jie Xian Zong;Web;40;7;False;2018;2018;[];['Action', 'Fantasy', 'Ancient China', 'Chinese Animation', 'Cultivation', 'Short Episodes', 'Based on a Manga'];[];184;111;3.938;137
Oblivion Island: Haruka and the Magic Mirror;Movie;1;100;False;2009;2009;['Production I.G'];['Adventure', 'Fantasy', 'Family Friendly', 'Person in a Strange World', 'CG Animation', 'Original Work'];[];1107;19;3.967;841
The Seven Deadly Sins: Revival of The Commandments OVA;OVA;1;;False;2018;2018;['A-1 Pictures'];['Action', 'Comedy', 'Fantasy', 'Shounen', 'Slice of Life', 'Demons', 'Medieval', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Based on a Manga'];[];1599;90;3.966;807
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!;Movie;1;96;False;2008;2008;['Sunrise'];['Comedy', 'Shounen', 'Aliens', 'Frogs', 'Non-Human Protagonists', 'Based on a Manga'];[];485;9;3.966;260
Welcome to THE SPACE SHOW;Movie;1;136;False;2010;2010;['A-1 Pictures'];['Adventure', 'Sci Fi', 'Aliens', 'Family Friendly', 'Outer Space', 'Original Work'];[];1424;32;3.965;1115
High School DxD BorN: Yomigaeranai Fushichou;OVA;1;;False;2015;2015;['TNK'];['Ecchi', 'Fantasy', 'Contemporary Fantasy', 'Demons', 'Based on a Light Novel'];['Nudity'];4071;115;3.965;2467
Assassination Classroom The Movie: 365 Days' Time;Movie;1;92;False;2016;2016;['Lerche'];['Action', 'Comedy', 'Shounen', 'Assassins', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Recap', 'School Life', 'Based on a Manga'];[];2924;110;3.967;1605
Tsubasa Reservoir Chronicle;TV;26;;False;2005;2005;['BEE TRAIN'];['Adventure', 'Fantasy', 'Romance', 'Shounen', 'Amnesia', 'Curse', 'Fated Lovers', 'Based on a Manga'];[];22361;2022;3.965;16909
Hourou Musuko Specials;DVD Special;2;23;False;2011;2011;['AIC Classic'];['Drama', 'Seinen', 'Slice of Life', 'Coming of Age', 'LGBT Themes', 'School Life', 'Based on a Manga'];[];471;13;3.968;313
Psycho-Pass SS: Case. 1 - Tsumi to Batsu;Movie;1;60;False;2019;2019;['Production I.G'];['Sci Fi', 'Cyberpunk', 'Dystopia', 'Noir', 'Police', 'Original Work'];['Explicit Violence'];1055;68;3.958;739
Air Gear;TV;25;;False;2006;2006;['Toei Animation'];['Action', 'Comedy', 'Drama', 'Ecchi', 'Sci Fi', 'Shounen', 'Sports', 'Based on a Manga'];['Animal Abuse', 'Mature Themes', 'Nudity'];35319;1930;3.964;26619
Nisekoi OVA;OVA;3;;False;2014;2015;['Shaft'];['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Fake Romance', 'Tsundere', 'Based on a Manga'];[];6040;472;3.964;4352
Pokemon Journeys;TV;24;;True;2019;;['OLM'];['Adventure', 'Fantasy', 'Elemental Powers', 'Monsters', 'Proxy Battles', 'Tournaments', 'Based on a Video Game'];[];;821;3.962;314
Arte;TV;11;;True;2020;;['Seven Arcs'];['Drama', 'Romance', 'Seinen', '16th Century', 'Apprenticeship', 'Art', 'Europe', 'Historical', 'Italy', 'Based on a Manga'];[];;1746;3.966;578
Otome Youkai Zakuro;TV;13;;False;2010;2010;['J.C. Staff'];['Comedy', 'Romance', 'Seinen', 'Animal Characteristics', 'Japanese Mythology', 'Military', 'Non-Human Protagonists', 'Supernatural', 'Youkai', 'Based on a Manga'];[];8698;855;3.963;6713
Deadman Wonderland;TV;12;;False;2011;2011;['Manglobe'];['Action', 'Sci Fi', 'Shounen', 'Conspiracy', 'High Stakes Games', 'Play or Die', 'Prison', 'PVP', 'Superpowers', 'Weak to Strong', 'Based on a Manga'];['Explicit Violence', 'Nudity'];57178;3491;3.963;44263
Dusk Maiden of Amnesia: Ghost Girl;DVD Special;1;24;False;2012;2012;['SILVER LINK'];['Comedy', 'Mystery', 'Shounen', 'Ghosts', 'School Club', 'School Life', 'Supernatural', 'Based on a Manga'];[];4668;47;3.963;3204
BLAME! Movie;Movie;1;106;False;2017;2017;;;;;;;
AKB0048: Next Stage;TV;13;;False;2013;2013;['Satelight'];['Action', 'Drama', 'Mecha', 'Sci Fi', 'Idols', 'Music', 'Outer Space', 'Showbiz', 'Original Work'];[];2572;155;3.962;1846
FLIP FLAPPERS;TV;13;;False;2016;2016;['Studio 3Hz'];['Adventure', 'Magical Girl', 'Sci Fi', 'Henshin Heroes', 'Magic', 'Original Work'];[];3009;628;3.962;2770
Detective Conan Magic File 3: Shinichi and Ran: Memories of Mahjong Tiles and Tanabata;OVA;1;20;False;2009;2009;['TMS Entertainment'];['Shounen', 'Age Transformation', 'Board Games', 'Detectives', 'Mahjong', 'Based on a Manga'];[];2347;28;3.962;1162
Wu Geng Ji;Web;30;16;False;2016;2017;[];['Action', 'Fantasy', 'Ancient China', 'Chinese Animation', 'Superpowers', 'Based on a Manga', 'CG Animation'];[];224;72;3.961;167
The Vision of Escaflowne;TV;26;;False;1996;1996;;;;;;;
Date a Live Movie: Mayuri Judgement;Movie;1;72;False;2015;2015;['Production IMS'];['Action', 'Harem', 'Romance', 'Sci Fi', 'Based on a Light Novel'];[];4534;93;3.958;3031
Fuse: Memoirs of a Huntress;Movie;1;110;False;2012;2012;['TMS Entertainment'];['Action', 'Fantasy', 'Romance', 'Animal Transformation', 'Contemporary Fantasy', 'Feudal Japan', 'Samurai', 'Based on a Novel'];['Violence'];1448;49;3.96;1093
Heroic Age;TV;26;;False;2007;2007;;;;;;;
Trinity Seven Movie 2: Heavens Library & Crimson Lord;Movie;1;60;False;2019;2019;;;;;;;
Problem Children Are Coming From Another World, Aren't They? OVA;OVA;1;24;False;2013;2013;['diomedea'];['Ecchi', 'Fantasy', 'Isekai', 'Overpowered Main Characters', 'Person in a Strange World', 'Based on a Light Novel'];[];7364;75;3.96;4639
Fate/Kaleid Liner Prisma Illya 3rei!!;TV;12;;False;2016;2016;['SILVER LINK'];['Action', 'Comedy', 'Fantasy', 'Magical Girl', 'Shounen', 'Contemporary Fantasy', 'Henshin Heroes', 'Magic', 'Urban Fantasy', 'Based on a Manga'];[];2555;211;3.961;1834
Tenchi Universe;TV;26;;False;1995;1995;['AIC'];['Adventure', 'Comedy', 'Fantasy', 'Harem', 'Sci Fi', 'Aliens', 'Non-Human Protagonists', 'Outer Space', 'Space Pirates'];[];10479;242;3.959;6382
Yu Yu Hakusho: Eizou Hakusho;OVA;6;;False;1994;1996;['Studio Pierrot'];['Action', 'Shounen', 'Demons', 'Hand to Hand Combat', 'Supernatural', 'Based on a Manga'];[];811;37;3.96;436
Zombieland Saga;TV;12;;False;2018;2018;['Mappa'];['Comedy', 'Drama', 'Idols', 'Music', 'Showbiz', 'Supernatural', 'Zombies', 'Original Work'];[];6016;1706;3.959;5571
You're Being Summoned, Azazel Z;TV;13;12;False;2013;2013;['Production I.G'];['Comedy', 'Fantasy', 'Seinen', 'Crude', 'Demons', 'Short Episodes', 'Based on a Manga'];[];0;0;3.959;1633
Is this a Zombie? OVA;OVA;2;24;False;2011;2012;['Studio Deen'];['Comedy', 'Fantasy', 'Contemporary Fantasy', 'Crossdressing', 'School Life', 'Urban Fantasy', 'Zombies'];[];9610;954;3.959;6810
Lupin III: Fujiko's Lie;Movie;1;57;False;2019;2019;['Telecom Animation Film'];['Action', 'Comedy', 'Seinen', 'Criminals', 'Thieves', 'Based on a Manga'];[];162;14;3.949;110
Kyo Kara Maoh! R;OVA;5;25;False;2007;2008;;;;;;;
Summer Days with Coo;Movie;1;138;False;2007;2007;;;;;;;
Eve: LEO;Music Video;1;4;False;2020;2020;[];[];[];34;0;3.957;17
Panty & Stocking with Garterbelt;TV;13;;False;2010;2010;['Gainax'];['Action', 'Comedy', 'Angels', 'Crude', 'Non-Human Protagonists', 'Superpowers', 'Original Work'];['Sexual Content'];14179;1495;3.958;12003
Tanaka-kun is Always Listless Specials;DVD Special;7;4;False;2016;2016;['SILVER LINK'];['Comedy', 'Shoujo', 'Slice of Life', 'School Life', 'Based on a Manga'];[];824;63;3.962;489
Himouto! Umaru-chan R;TV;12;;False;2017;2017;['Doga Kobo'];['Comedy', 'Seinen', 'Slice of Life', 'Chibi', 'Gag', 'Otaku Culture', 'School Life', 'Siblings', 'Based on a Manga'];[];3595;482;3.957;2757
